ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
506,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Waban,place-waban,0,108,77,0,1,39,0.0,4.0503868119405404e-05
507,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Washington Street,place-wascm,101,2704,77,1,35,62,4.0503868119405404e-05,0.001417635384179189
508,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Woodland,place-woodl,0,308,77,0,4,35,0.0,0.00016201547247762162
509,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Warren Street,place-wrnst,108,2486,77,1,32,96,4.0503868119405404e-05,0.001296123779820973
510,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Allston Street,place-alsgr,13,443,77,0,6,23,0.0,0.0016388964763725759
511,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Arlington,place-armnl,925,704,77,12,9,176,0.0032777929527451517,0.002458344714558864
512,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Babcock Street,place-babck,69,473,77,1,6,59,0.0002731494127287626,0.0016388964763725759
513,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Back of the Hill,place-bckhl,0,67,77,0,1,1,0.0,0.0002731494127287626
514,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Beaconsfield,place-bcnfd,0,43,77,0,1,6,0.0,0.0002731494127287626
515,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Washington Square,place-bcnwa,7,278,77,0,4,12,0.0,0.0010925976509150504
516,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Blandford Street,place-bland,89,228,77,1,3,64,0.0002731494127287626,0.0008194482381862879
517,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Brandon Hall,place-bndhl,0,125,77,0,2,17,0.0,0.0005462988254575252
518,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Boylston,place-boyls,3445,709,77,45,9,173,0.012291723572794318,0.002458344714558864
519,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Packards Corner,place-brico,44,627,77,1,8,52,0.0002731494127287626,0.002185195301830101
520,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Brookline Hills,place-brkhl,0,65,77,0,1,7,0.0,0.0002731494127287626
521,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Brigham Circle,place-brmnl,16,224,77,0,3,13,0.0,0.0008194482381862879
522,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Boston Univ. Central,place-bucen,330,122,77,4,2,67,0.0010925976509150504,0.0005462988254575252
523,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Boston Univ. East,place-buest,151,136,77,2,2,64,0.0005462988254575252,0.0005462988254575252
524,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Boston Univ. West,place-buwst,49,103,77,1,1,66,0.0002731494127287626,0.0002731494127287626
525,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Brookline Village,place-bvmnl,0,55,77,0,1,8,0.0,0.0002731494127287626
526,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Chestnut Hill,place-chhil,0,22,77,0,0,5,0.0,0.0
527,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Chestnut Hill Ave.,place-chill,0,152,77,0,2,1,0.0,0.0005462988254575252
528,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Chiswick Road,place-chswk,1,301,77,0,4,3,0.0,0.0010925976509150504
529,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Cleveland Circle,place-clmnl,0,367,77,0,5,0,0.0,0.0013657470636438131
530,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Copley,place-coecl,1511,2203,77,20,29,105,0.005462988254575253,0.007921332969134116
531,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Coolidge Corner,place-cool,101,383,77,1,5,21,0.0002731494127287626,0.0013657470636438131
532,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,South Street,place-sougr,0,1824,77,0,24,22,0.0,0.0002756307925533748
533,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Englewood Ave.,place-engav,4,7156,77,0,93,47,0.0,0.0010680693211443271
534,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Fairbanks Street,place-fbkst,115,4182,77,1,54,320,1.1484616356390614e-05,0.0006201692832450932
535,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Fenwood Road,place-fenwd,245,4479,77,3,58,273,3.445384906917185e-05,0.0006661077486706556
536,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Fenway,place-fenwy,3160,6269,77,41,81,727,0.0004708692706120152,0.0009302539248676397
537,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Government Center,place-gover,90845,28187,77,1180,366,2844,0.013551847300540926,0.004203369586438965
538,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Griggs Street,place-grigg,1089,9706,77,14,126,577,0.0001607846289894686,0.0014470616609052174
539,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Haymarket,place-haecl,49892,12393,77,648,161,2031,0.007442031398941118,0.001849023233378889
540,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Harvard Ave.,place-harvd,4626,27109,77,60,352,689,0.0006890769813834369,0.0040425849574494965
541,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Heath Street,place-hsmnl,0,3657,77,0,47,0,0.0,0.0005397769687503589
542,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Science Park,place-spmnl,59114,57600,77,768,748,820,0.008820185361707993,0.00859049303458018
543,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Hawes Street,place-hwsst,349,2327,77,5,30,651,5.742308178195307e-05,0.00034453849069171846
544,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Sutherland Road,place-sthld,192,4977,77,2,65,148,2.2969232712781228e-05,0.00074650006316539
545,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Hynes Convention Center,place-hymnl,58027,60598,77,754,787,3637,0.008659400732718524,0.009038393072479414
546,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Saint Paul Street,place-stplb,1767,3447,77,23,45,1200,0.00026414617619698413,0.0005168077360375777
547,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Saint Paul Street,place-stpul,405,3536,77,5,46,597,5.742308178195307e-05,0.0005282923523939683
548,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Kenmore,place-kencl,30166,102863,77,392,1336,898,0.004501969611705121,0.015343447452137862
549,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Summit Ave.,place-sumav,786,5671,77,10,74,409,0.00011484616356390614,0.0008498616103729055
550,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Symphony,place-symcl,4446,27117,77,58,352,709,0.0006661077486706556,0.0040425849574494965
551,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Kent Street,place-kntst,445,1502,77,6,20,637,6.89076981383437e-05,0.0002296923271278123
552,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Tappan Street,place-tapst,338,4667,77,4,61,195,4.5938465425562456e-05,0.0007005615977398275
553,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Boston College,place-lake,0,1704,77,0,22,0,0.0,0.00025266155984059353
554,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Waban,place-waban,61,1173,77,1,15,226,1.1484616356390614e-05,0.00017226924534585923
555,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Washington Street,place-wascm,726,10354,77,9,134,210,0.00010336154720751554,0.0015389385917563424
556,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Lechmere,place-lech,61608,0,77,800,0,800,0.009187693085112492,0.0
557,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Woodland,place-woodl,0,2298,77,0,30,196,0.0,0.00034453849069171846
558,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Longwood Medical Area,place-lngmd,750,9623,77,10,125,415,0.00011484616356390614,0.0014355770445488268
560,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Warren Street,place-wrnst,465,10606,77,6,138,335,6.89076981383437e-05,0.0015848770571819048
561,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Allston Street,place-alsgr,97,2735,77,1,36,127,4.0503868119405404e-05,0.0014581392522985946
562,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Arlington,place-armnl,7460,8617,77,97,112,1206,0.003928875207582324,0.004536433229373405
563,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Babcock Street,place-babck,391,2388,77,5,31,318,0.00020251934059702703,0.0012556199117015675
564,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Back of the Hill,place-bckhl,0,531,77,0,7,15,0.0,0.0002835270768358378
565,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Beaconsfield,place-bcnfd,5,459,77,0,6,59,0.0,0.0002430232087164324
566,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Washington Square,place-bcnwa,39,1254,77,1,16,66,4.0503868119405404e-05,0.0006480618899104865
567,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Blandford Street,place-bland,776,1069,77,10,14,343,0.00040503868119405405,0.0005670541536716756
568,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Brandon Hall,place-bndhl,4,828,77,0,11,90,0.0,0.0004455425493134594
569,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Boylston,place-boyls,22534,6407,77,293,83,1221,0.011867633358985783,0.0033618210539106486
570,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Packards Corner,place-brico,638,2843,77,8,37,289,0.00032403094495524323,0.0014986431204179998
571,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Brookline Hills,place-brkhl,10,381,77,0,5,65,0.0,0.00020251934059702703
572,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Brigham Circle,place-brmnl,126,2268,77,2,29,107,8.100773623881081e-05,0.0011746121754627567
573,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Boston Univ. Central,place-bucen,1676,1082,77,22,14,349,0.0008910850986269188,0.0005670541536716756
574,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Boston Univ. East,place-buest,800,924,77,10,12,341,0.00040503868119405405,0.0004860464174328648
575,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Boston Univ. West,place-buwst,580,597,77,8,8,349,0.00032403094495524323,0.00032403094495524323
576,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Brookline Village,place-bvmnl,61,460,77,1,6,70,4.0503868119405404e-05,0.0002430232087164324
577,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Chestnut Hill,place-chhil,4,240,77,0,3,49,0.0,0.0001215116043582162
578,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Chestnut Hill Ave.,place-chill,20,1059,77,0,14,12,0.0,0.0005670541536716756
579,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Chiswick Road,place-chswk,4,1355,77,0,18,26,0.0,0.0007290696261492973
580,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Cleveland Circle,place-clmnl,0,942,77,0,12,0,0.0,0.0004860464174328648
581,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Copley,place-coecl,11379,15300,77,148,199,685,0.005994572481671999,0.008060269755761676
582,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Coolidge Corner,place-cool,575,2874,77,7,37,112,0.0002835270768358378,0.0014986431204179998
583,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Dean Road,place-denrd,5,1370,77,0,18,36,0.0,0.0007290696261492973
584,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Eliot,place-eliot,1,220,77,0,3,41,0.0,0.0001215116043582162
585,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Englewood Ave.,place-engav,0,1836,77,0,24,12,0.0,0.0009720928348657296
586,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Fairbanks Street,place-fbkst,6,654,77,0,8,81,0.0,0.00032403094495524323
587,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Fenwood Road,place-fenwd,38,1319,77,0,17,90,0.0,0.0006885657580298918
588,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Fenway,place-fenwy,82,392,77,1,5,79,4.0503868119405404e-05,0.00020251934059702703
589,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Government Center,place-gover,22532,17409,77,293,226,1041,0.011867633358985783,0.00915387419498562
590,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Griggs Street,place-grigg,150,3010,77,2,39,161,8.100773623881081e-05,0.0015796508566568107
591,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Haymarket,place-haecl,16160,3886,77,210,50,974,0.008505812305075135,0.00202519340597027
592,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Harvard Ave.,place-harvd,1307,8311,77,17,108,198,0.0006885657580298918,0.004374417756895783
593,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Heath Street,place-hsmnl,0,1142,77,0,15,0,0.0,0.000607558021791081
594,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Hawes Street,place-hwsst,43,621,77,1,8,153,4.0503868119405404e-05,0.00032403094495524323
595,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Hynes Convention Center,place-hymnl,14716,12348,77,191,160,823,0.007736238810806432,0.006480618899104865
596,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Kenmore,place-kencl,8223,24422,77,107,317,204,0.004333913888776378,0.012839726193851512
597,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Kent Street,place-kntst,76,295,77,1,4,150,4.0503868119405404e-05,0.00016201547247762162
598,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Boston College,place-lake,0,507,77,0,7,0,0.0,0.0002835270768358378
599,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Dean Road,place-denrd,0,207,77,0,3,7,0.0,0.0008194482381862879
600,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Longwood,place-longw,4398,4514,77,57,59,726,0.000654623132314265,0.0006775923650270463
601,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Eliot,place-eliot,0,23,77,0,0,4,0.0,0.0
602,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Museum of Fine Arts,place-mfa,895,4742,77,12,62,530,0.0001378153962766874,0.0007120462140962181
603,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Englewood Ave.,place-engav,0,150,77,0,2,5,0.0,0.0005462988254575252
604,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Mission Park,place-mispk,93,7456,77,1,97,177,1.1484616356390614e-05,0.0011140077865698897
605,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Fairbanks Street,place-fbkst,0,137,77,0,2,15,0.0,0.0005462988254575252
606,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Newton Highlands,place-newtn,147,3550,77,2,46,271,2.2969232712781228e-05,0.0005282923523939683
607,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Fenwood Road,place-fenwd,2,128,77,0,2,11,0.0,0.0005462988254575252
608,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Newton Centre,place-newto,342,3359,77,4,44,315,4.5938465425562456e-05,0.0005053231196811871
609,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Fenway,place-fenwy,2,66,77,0,1,9,0.0,0.0002731494127287626
610,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,North Station,place-north,62662,6923,77,814,90,1544,0.00934847771410196,0.0010336154720751553
611,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Government Center,place-gover,4213,2230,77,55,29,113,0.015023217700081944,0.007921332969134116
612,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Northeastern University,place-nuniv,4186,14127,77,54,183,580,0.0006201692832450932,0.0021016847932194826
613,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Griggs Street,place-grigg,28,522,77,0,7,29,0.0,0.0019120458891013384
614,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Haymarket,place-haecl,1592,410,77,21,5,87,0.0057361376673040155,0.0013657470636438131
615,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Park Street,place-pktrm,197820,101444,77,2569,1317,4096,0.029503979419567488,0.015125239741366439
616,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Harvard Ave.,place-harvd,209,1455,77,3,19,35,0.0008194482381862879,0.00518983884184649
617,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Pleasant Street,place-plsgr,1759,3693,77,23,48,1175,0.00026414617619698413,0.0005512615851067496
618,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Heath Street,place-hsmnl,0,113,77,0,1,0,0.0,0.0002731494127287626
619,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Prudential,place-prmnl,6738,22788,77,88,296,1004,0.0010106462393623741,0.003399446441491622
620,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Hawes Street,place-hwsst,1,99,77,0,1,26,0.0,0.0002731494127287626
621,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Riverside,place-river,0,3780,77,0,49,0,0.0,0.0005627462014631402
622,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Hynes Convention Center,place-hymnl,2678,2078,77,35,27,134,0.009560229445506692,0.007375034143676591
623,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Kenmore,place-kencl,1471,3521,77,19,46,36,0.00518983884184649,0.012564872985523081
624,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Kent Street,place-kntst,16,33,77,0,0,26,0.0,0.0
625,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Boston College,place-lake,0,22,77,0,0,0,0.0,0.0
626,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Lechmere,place-lech,1006,0,77,13,0,13,0.0035509423654739142,0.0
627,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Longwood Medical Area,place-lngmd,24,441,77,0,6,15,0.0,0.0016388964763725759
628,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Longwood,place-longw,1,24,77,0,0,8,0.0,0.0
629,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Museum of Fine Arts,place-mfa,46,150,77,1,2,21,0.0002731494127287626,0.0005462988254575252
630,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Mission Park,place-mispk,2,336,77,0,4,7,0.0,0.0010925976509150504
631,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Newton Highlands,place-newtn,0,40,77,0,1,4,0.0,0.0002731494127287626
632,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Newton Centre,place-newto,0,21,77,0,0,5,0.0,0.0
633,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,North Station,place-north,4274,98,77,56,1,72,0.015296367112810707,0.0002731494127287626
634,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Northeastern University,place-nuniv,181,727,77,2,9,22,0.0005462988254575252,0.002458344714558864
635,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Park Street,place-pktrm,5901,3993,77,77,52,138,0.021032504780114723,0.014203769461895657
636,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Pleasant Street,place-plsgr,46,141,77,1,2,64,0.0002731494127287626,0.0005462988254575252
637,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Prudential,place-prmnl,129,548,77,2,7,36,0.0005462988254575252,0.0019120458891013384
638,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Riverside,place-river,0,60,77,0,1,0,0.0,0.0002731494127287626
639,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Reservoir,place-rsmnl,0,84,77,0,1,5,0.0,0.0002731494127287626
640,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Riverway,place-rvrwy,0,346,77,0,4,2,0.0,0.0010925976509150504
641,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Saint Mary Street,place-smary,77,410,77,1,5,27,0.0002731494127287626,0.0013657470636438131
642,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,South Street,place-sougr,0,62,77,0,1,0,0.0,0.0002731494127287626
643,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Science Park,place-spmnl,1097,759,77,14,10,17,0.0038240917782026767,0.0027314941272876263
644,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Sutherland Road,place-sthld,0,300,77,0,4,7,0.0,0.0010925976509150504
645,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Saint Paul Street,place-stplb,37,98,77,0,1,66,0.0,0.0002731494127287626
646,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Saint Paul Street,place-stpul,17,128,77,0,2,24,0.0,0.0005462988254575252
647,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Summit Ave.,place-sumav,0,130,77,0,2,19,0.0,0.0005462988254575252
648,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Symphony,place-symcl,224,720,77,3,9,29,0.0008194482381862879,0.002458344714558864
649,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Tappan Street,place-tapst,1,193,77,0,3,9,0.0,0.0008194482381862879
650,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Waban,place-waban,0,5,77,0,0,4,0.0,0.0
651,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Washington Street,place-wascm,6,523,77,0,7,11,0.0,0.0019120458891013384
652,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Woodland,place-woodl,0,50,77,0,1,3,0.0,0.0002731494127287626
653,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_09,NIGHT,Warren Street,place-wrnst,6,451,77,0,6,18,0.0,0.0016388964763725759
661,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Reservoir,place-rsmnl,830,10271,77,11,133,390,0.00012633077992029677,0.0015274539753999518
662,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Riverway,place-rvrwy,90,7967,77,1,103,75,1.1484616356390614e-05,0.0011829154847082333
664,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Saint Mary Street,place-smary,3606,8029,77,47,104,677,0.0005397769687503589,0.0011944001010646239
677,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Allston Street,place-alsgr,462,4,77,6,0,46,0.0006413682522715125,0.0
678,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Arlington,place-armnl,1108,1635,77,14,21,250,0.0014965259219668627,0.0022447888829502938
679,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Babcock Street,place-babck,210,17,77,3,0,66,0.00032068412613575625,0.0
680,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Back of the Hill,place-bckhl,40,0,77,1,0,4,0.00010689470871191876,0.0
681,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Beaconsfield,place-bcnfd,428,22,77,6,0,98,0.0006413682522715125,0.0
682,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Washington Square,place-bcnwa,347,0,77,5,0,18,0.0005344735435595938,0.0
683,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Blandford Street,place-bland,4,23,77,0,0,66,0.0,0.0
684,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brandon Hall,place-bndhl,151,5,77,2,0,24,0.00021378941742383753,0.0
685,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boylston,place-boyls,891,2616,77,12,34,227,0.001282736504543025,0.003634420096205238
686,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Packards Corner,place-brico,476,58,77,6,1,64,0.0006413682522715125,0.00010689470871191876
