stop_name,stop_lat,stop_lon,Routes
East Service Rd @ Pleasant St,42.405409,-71.165109,62|76|78|84
Brighton St @ Pleasant St,42.40387,-71.166224,78
Brighton St @ Cross St,42.40108,-71.163536,78
Brighton St @ Coolidge Rd,42.400079,-71.162942,78
Brighton St @ Eliot Rd,42.398186,-71.161156,78
Brighton St @ Hittinger St,42.39552,-71.158749,78
Blanchard Rd opp Normandy Ave,42.39293,-71.15793,78
Commercial St @ Fleet St,42.363939,-71.051147,4
Blanchard Rd @ Merrill Ave,42.391796,-71.157577,78
Quarry St @ Common St,42.250086,-71.025345,245
270 Quarry St,42.24898,-71.022007,245
150 Quarry St,42.246293,-71.016454,245
Granite St @ Packards Lane,42.244334,-71.010231,245
Opp 125 Granite St,42.246283,-71.005798,245
Blanchard Rd opp Merrill Ave,42.391641,-71.157397,78
Blanchard Rd @ Normandy Ave,42.393007,-71.157819,78
Brighton St @ Flanders Rd,42.395629,-71.158655,78
Brighton St opp Statler Rd,42.398539,-71.161676,78
Brighton St @ Oliver Rd,42.400123,-71.16283,
Cross St @ Staunton Rd,42.401311,-71.162861,78
Cross St @ Gilmore Rd,42.403357,-71.159784,78
West Service Rd @ Venner Rd,42.406193,-71.163768,62|76|78|84
244 Pleasant St opp Brunswick Rd,42.406486,-71.162733,67
Pleasant St @ Gould Rd,42.408871,-71.15927,67
Pleasant St @ Spring Valley Rd,42.411154,-71.158106,67
Pleasant St @ Addison St,42.412916,-71.156337,67
Pleasant St @ Oak Knoll,42.412752,-71.156786,67
Pleasant St @ Irving St,42.411546,-71.158204,67
Pleasant St @ Kensington St,42.409072,-71.159217,67
Pleasant St @ Brunswick Rd,42.406681,-71.162666,67
West Service Rd @ Highland Ave,42.409611,-71.174129,62|76|78|84
West Service Rd @ Pedestrian Bridge,42.410149,-71.175919,78|84|62|76
West Service Rd @ Hillcrest St,42.410504,-71.177309,62|76|78|84
West Service Rd @ Bellington St,42.410908,-71.179647,62|76|78|84
West Service Rd @ Park Ave,42.411246,-71.18156,62|76|78|84
Park Ave @ Cedar Ave,42.412569,-71.181872,62|78
Atlantic Ave @ Central St,42.359022,-71.052369,4
Park Ave opp Wachusett Ave,42.413325,-71.18202,62|78
Park Circle @ Eastern Ave,42.414514,-71.179505,78
361 Washington St @ Aldaen Pk,42.201598,-71.197276,34E
Medford St @ Massachusetts Ave,42.415001,-71.150834,350|80
Medford St @ Lewis Ave,42.416863,-71.147613,80
Medford St @ Hamlet St,42.418507,-71.145911,80
Medford St opp Hayes St - Medford Line,42.420277,-71.144413,80
High St @ Jerome St,42.420492,-71.141844,80
High St @ Monument St,42.421009,-71.138772,80
Boston Ave @ Harvard Ave,42.419783,-71.134657,101|94|80
Boston Ave @ Holton St,42.418889,-71.133103,101|94|80
Boston Ave @ Arlington St,42.417907,-71.131527,101|94|80
Boston Ave @ Mystic Valley Pkwy,42.416435,-71.129317,101|94|80
Boston Ave @ Harris Rd,42.415082,-71.127297,101|94|80
Boston Ave @ North St,42.414198,-71.125938,101|94|80
Boston Ave @ Hillsdale Rd,42.412875,-71.123928,101|94|80
Boston Ave @ Winthrop St,42.411399,-71.121671,96|94|80
Boston Ave @ Tufts Garage,42.409038,-71.118404,96|94|80
College Ave @ Boston Ave,42.406412,-71.117187,96|94|80
College Ave @ Professors Row,42.405549,-71.117466,96|94|80
College Ave @ Powder House Sq,42.401653,-71.116923,80|96|94
Middle St opp Rockaway Ave,42.190805,-70.951359,225
Main St @ Bayley Terrace,42.180514,-70.955305,225
Main St @ Park Ave,42.180153,-70.955119,225
Middle St @ Rockaway Ave,42.190727,-70.951226,225
Medford St @ Glenwood Rd,42.394543,-71.102259,
Medford St @ Central St,42.392521,-71.10069,80
Medford St @ Sycamore St,42.391152,-71.099344,80
Medford St @ School St,42.389153,-71.097269,80
Pearl St @ Skilton Ave,42.387777,-71.094764,80
Pearl St @ Walnut St,42.387336,-71.093312,80
Pearl St @ McGrath Hwy,42.386595,-71.090933,80
Cross St @ Alston St,42.382591,-71.090089,90|80
Cross St @ Fountain Ave,42.383774,-71.08939,90|80
Pearl St @ Cross St,42.38578,-71.088,80
Pearl St @ McGrath Hwy,42.386513,-71.090342,80
Pearl St @ Wesley St,42.3868,-71.091313,80
Pearl St @ Walnut St,42.387354,-71.093038,80
Pearl St @ Bradley St,42.38791,-71.094908,80
Medford St @ School St,42.389067,-71.097025,80
E Broadway @ K St,42.335528,-71.037553,5|9|10
Medford St @ Sycamore St,42.391256,-71.099284,80
Medford St @ Central St,42.392616,-71.100619,80
Medford St @ Bartlett St,42.39424,-71.101882,80
Medford St @ Broadway - Magoun Sq,42.396761,-71.103896,80
College Ave @ Warner St,42.401721,-71.116808,96|94|80
College Ave @ Dearborn Rd,42.4052,-71.117309,96|94|80
College Ave @ Boston Ave,42.406689,-71.116786,96|94|80
Boston Ave @ Tufts Garage,42.408816,-71.11802,96|94|80
Boston Ave @ Winthrop St,42.411509,-71.121651,96|94|80
Boston Ave @ Piggott Rd,42.412824,-71.123662,94|80
Boston Ave @ North St,42.414151,-71.125672,94|80
196 Boston Ave opp Stoughton St,42.415566,-71.127804,94|80
Boston Ave @ Mystic Valley Pkwy,42.416157,-71.128732,94|80
Boston Ave @ Arlington St,42.417857,-71.131261,94|80
Boston Ave @ Holton St,42.41885,-71.132833,94|80
Boston Ave @ Harvard Ave,42.419744,-71.13439,94|80
Boston Ave @ High St,42.421184,-71.13678,80|94
High St @ Pitcher Ave,42.421038,-71.139183,80
High St @ Mystic Valley Pkwy,42.420656,-71.141849,80
Medford St @ Hayes St,42.420311,-71.144557,80
Medford St @ Webcowet Rd,42.418504,-71.14606,80
Medford St opp Warren St,42.416503,-71.148382,80
Rindge Ave @ Russell Field,42.394006,-71.138093,83
Rindge Ave opp Clifton St,42.393628,-71.136026,83
Rindge Ave opp Clay St,42.393493,-71.134079,83
Rindge Ave @ Middlesex St,42.393331,-71.131263,83
Rindge Ave @ Haskell St,42.392575,-71.127691,83
Rindge Ave @ Pemberton St,42.392521,-71.125386,83
Northern Ave @ D St,42.348896,-71.039266,
Somerville Ave @ Massachusetts Ave,42.388424,-71.118904,83
Somerville Ave opp Beacon Terr,42.38748,-71.117346,83
Somerville Ave opp Elm St,42.385855,-71.114425,83
Park St @ Beacon St,42.38036,-71.108538,83
Beacon St @ Washington St,42.378376,-71.106605,83
Beacon St @ Smith Ave,42.377147,-71.105099,83
Beacon St @ Cooney St,42.376237,-71.103995,83
Beacon St opp Concord Ave,42.37497,-71.102529,83
Hampshire St @ Inman St,42.373018,-71.100107,91|83
Summer St @ E St,42.345049,-71.040496,7
Prospect St @ St Mary Rd,42.370544,-71.100215,91|83
Prospect St @ Broadway,42.369406,-71.10101,91|83
Prospect St @ Harvard St,42.36839,-71.101745,64|91|83
Prospect St @ Bishop Allen Dr,42.366433,-71.103138,64|91|83
Western Ave @ Green St,42.365266,-71.105242,64|91
Prospect St @ Bishop Allen Dr,42.366394,-71.103015,64|91|83
Prospect St @ Harvard St,42.368187,-71.101754,83|64|91
Prospect St @ Broadway,42.369203,-71.101015,64|91|83
Broadway @ Prospect St,42.369191,-71.100863,64|68
Broadway @ Norfolk St,42.368507,-71.09914,64|68
Broadway @ Columbia St,42.367743,-71.097202,64|68
Broadway @ Windsor St,42.367098,-71.095555,64|68
Broadway opp Hampshire St,42.365409,-71.091381,64|68
Broadway @ Hampshire St,42.365535,-71.09133,64|68
Broadway @ Windsor St,42.367208,-71.095569,64|68
Broadway @ Columbia St,42.367979,-71.097511,64|68
Broadway @ Norfolk St,42.368617,-71.09915,64|68
Prospect St @ Gardner Rd,42.370757,-71.099925,91|83
Broadway @ Prospect St,42.369251,-71.100745,64|68
Hampshire St @ Cambridge St,42.373437,-71.100422,91|83
45 Beacon St,42.375861,-71.103295,83
Beacon St @ Calvin St,42.377265,-71.105076,83
Beacon St @ Washington St,42.378152,-71.106094,83
Beacon St @ Park St,42.380131,-71.108581,83
Somerville Ave @ Elm St,42.385969,-71.114294,83
10 Centennial Drive - West,42.526993,-70.954649,436
Somerville Ave @ Mossland St,42.387206,-71.116555,83
Summer St @ Pappas Way,42.344167,-71.039113,7
Somerville Ave @ White St (Porter Sq),42.388534,-71.118917,83
Rindge Ave @ Massachusetts Ave,42.392609,-71.125474,83
Rindge Ave @ Hollis St,42.39295,-71.128818,83
Washington St @ Incinerator Rd,42.253892,-71.16643,34|34E
Rindge Ave @ Reed St,42.393429,-71.131424,83
Rindge Ave @ Clay St,42.393584,-71.134038,83
Washington St @ George St,42.198867,-71.198285,34E
Rindge Ave @ Clifton St,42.393791,-71.136374,83
Wadsworth Rd @ Dow Ave,42.415764,-71.194248,76|78|84
Wadsworth Rd @ Homer Rd,42.416412,-71.196852,76|78|84
Appleton St @ Lublin St,42.417717,-71.198315,
Appleton St @ Homer Rd,42.419167,-71.195486,78|84
Appleton St @ Kipling Rd,42.419394,-71.19327,78|84
Appleton St opp Ely Rd,42.419965,-71.188934,78|84
Northern Ave @ Harbor St,42.346634,-71.035301,4|742
Wachusett Ave @ Dow Ave,42.419928,-71.18662,78|84
Wachusett Ave @ Florence Ave,42.417934,-71.185596,78|84
VFW Pkwy opp Wonderland Market Place,42.411567,-70.996415,426|450|455
VFW Pkwy @ Wonderland Market Place,42.411656,-70.995407,455|449|448|426|424|450
Wachusett Ave @ Oakland Ave,42.41617,-71.184127,78|84
Wachusett Ave @ Hillside Ave,42.414781,-71.182949,78|84
Lake St @ Pleasant St,42.405193,-71.164251,62|76|84|67
Lake St @ Albert Ave,42.40384,-71.160663,62|76|84|67
Lake St @ Rt 2 East on Ramp,42.402279,-71.15773,62|76|84|67
375 Acorn Park Dr,42.399615,-71.1538,
Opp 10 Acorn Park Dr,42.398411,-71.146375,
West Service Rd @ Lake St,42.40281,-71.155674,62|76|84|67
Wachusett Ave @ Hillside Ave,42.414883,-71.182886,78
Wachusett Ave @ Prospect Ave,42.416239,-71.184034,78
Wachusett Ave @ Florence Ave,42.418015,-71.185488,
Wachusett Ave @ Appleton St,42.420016,-71.18653,78
Appleton St @ Ely Rd,42.420017,-71.189071,78
Appleton St @ Wollaston Ave,42.418894,-71.191872,78
Appleton St @ Ortona St,42.41941,-71.193,
B St @ Silver St,42.340515,-71.054339,11
Appleton St @ Udine St,42.419263,-71.195567,78
Appleton St @ Lublin St,42.417918,-71.198262,78
Service Road West @ Watertown St,42.418686,-71.204882,76|78
East Service Rd @ Golden Ave,42.416276,-71.199096,76|78
East Service Rd @ Standish Rd,42.415182,-71.195301,76|78
E Broadway @ L St,42.335567,-71.03554,5|9|10
B St @ W 5th St,42.339575,-71.055477,11
Captains Row @ Commandants Way,42.391829,-71.047391,112
Highland Ave @ Molyneaux Circle,42.441965,-71.093174,
Summer St @ School St,42.384199,-71.100336,85
Summer St @ Vinal Ave,42.382258,-71.098475,85
B St @ W 6th St,42.338955,-71.056199,
Somerville Ave @ Union Square,42.379996,-71.096698,85|87
25 Webster Ave @ Newton St,42.377936,-71.095956,85|91
Webster Ave @ Norfolk St,42.37518,-71.095093,85
Windsor St @ Lincoln St,42.371052,-71.09398,85
Windsor St @ Hampshire St,42.368852,-71.094811,85
Hampshire St @ Clark St,42.367334,-71.093174,85
Hampshire St @ Portland St,42.366144,-71.091742,85|747
Avon St @ Central St,42.386467,-71.104567,85
W 7th St @ C St,42.337229,-71.055505,11
Preble St @ Vinton St,42.329338,-71.053031,5|16
Old Colony Ave opp Gavin Way,42.326724,-71.052197,5|16
Hampshire St @ Cardinal Medeiros Ave,42.366261,-71.091675,85|747
Hampshire St @ Webster Ave,42.367008,-71.092596,85
Hampshire St @ Windsor St,42.368717,-71.094657,85
Washington St @ Forest Hills St,42.312132,-71.101789,42
Hampshire St @ Columbia St,42.369882,-71.09607,85
Columbia St @ Cambridge St,42.372783,-71.094479,85|747
Webster Ave @ Prospect St,42.376374,-71.095322,
W 7th St @ D St,42.336252,-71.054025,11
Prospect St @ Bennett Ct,42.37812,-71.09467,91|747
117 Summer St,42.385276,-71.102857,85
Summer St @ School St,42.384301,-71.100279,85
Summer St opp Carter Terr,42.385846,-71.104475,
W 7th St @ E St,42.33525,-71.052445,11
Washington St @ Dane St,42.378899,-71.103918,86
Washington St @ Beacon St,42.378339,-71.10628,86
Kirkland St opp Trowbridge St,42.377677,-71.109341,86
Kirkland St @ Kirkland Place,42.376924,-71.112872,86
W 7th St @ F St,42.33425,-71.050899,11
JFK St @ Eliot St,42.371324,-71.12127,86|66
N Harvard St @ Gate 2 Harvard Stadium,42.366948,-71.125108,86|66
N Harvard St @ Western Ave,42.363712,-71.129169,86|66
N Harvard St @ Franklin St,42.361884,-71.130488,66
N Harvard St @ Coolidge Rd,42.360395,-71.129009,66
N Harvard St @ Hooker St,42.358742,-71.127014,66
N Harvard St @ Empire St,42.35853,-71.126738,66
N Harvard St @ Oxford St,42.36019,-71.128574,66
W 7th St @ Dorchester St,42.333612,-71.049923,11
N Harvard St @ Kingsley St,42.361892,-71.130333,66
N Harvard St @ Western Ave,42.363592,-71.129142,86|66
Washington St @ Railroad Ave,42.196239,-71.199615,34E
N Harvard St opp Harvard Stadium Gate 2,42.36708,-71.124824,86|66
JFK St @ Eliot St,42.371486,-71.120947,66
16 Eliot St,42.372111,-71.12163,86
Quincy St @ Kirkland St,42.376511,-71.114059,86
Kirkland St @ Sumner Rd,42.376955,-71.112259,86
Kirkland St @ Trowbridge St,42.377541,-71.109541,86
Washington St @ Beacon St,42.378206,-71.106484,86
Washington St @ Calvin St,42.378733,-71.10416,86
Washington St @ Parker St,42.379315,-71.100285,86
Washington St @ Kingman Rd,42.379425,-71.09784,86
51 Bow St,42.38163,-71.098527,85
Broadway @ Garrison Ave,42.405069,-71.130239,89|194|88|87
Broadway @ Weston Ave,42.404014,-71.128798,89|194|88|87
Broadway @ Holland St - Teele Sq,42.403329,-71.12751,88|87
Holland St @ Cameron Ave,42.400866,-71.126139,88|87
E 8th St @ Dorchester St,42.332673,-71.05098,11
Holland St @ Jay St,42.399341,-71.124909,88|87
E 8th St @ Mercer St,42.33154,-71.049154,11
Holland St @ Dover St,42.39693,-71.122971,88|87
Elm St @ Chester St,42.395078,-71.1218,96|94|87|89|90|88
Elm St @ Russell St,42.393648,-71.120873,96|87
Elm St @ Beech St,42.391598,-71.11922,96|87
Elm St @ Porter Sq Shopping Ctr,42.389739,-71.117202,87
Elm St @ Mossland St,42.388011,-71.11557,87
Elm St opp Porter St,42.385956,-71.113778,87
Somerville Ave @ Sacramento St,42.384604,-71.112011,83|87
E 8th St @ Old Harbor St,42.331193,-71.047219,11
594 Somerville Ave,42.383777,-71.109214,83|87
Somerville Ave opp Central St,42.383284,-71.107022,87|83
Somerville Ave opp Loring St,42.382627,-71.104227,87
Somerville Ave opp School St,42.381865,-71.101817,87
Somerville Ave @ Carlton St,42.381176,-71.099677,87
Pleasant St @ Stone Pl,42.443715,-71.072003,132
Somerville Ave opp Stone Ave,42.379497,-71.095404,86|87
Pleasant St @ Wyoming Ave - Wyoming Sq,42.452115,-71.070007,132
Somerville Ave @ Linden St,42.378506,-71.09271,87
Pond St opp Stone Zoo,42.463444,-71.091729,
Main St @ Pleasant St,42.481549,-71.100064,132|325
Main St @ Collincote St,42.491495,-71.100177,132|325
Redstone Shopping Center Access Rd,42.494932,-71.101946,132|325
Somerville Ave opp Mansfield St,42.377661,-71.090299,87
Main St @ Elm St,42.486702,-71.100209,132|325
Main St @ Lindenwood Rd,42.484395,-71.100291,132|325
Main St @ Maple St,42.47762,-71.100581,132|325
Main St @ South St,42.466624,-71.100749,132|325
Pond St @ Stone Zoo,42.463181,-71.091894,
E 8th St @ Covington St,42.331204,-71.045994,11
McGrath Hwy @ Medford St,42.377014,-71.088919,88|87|80
McGrath Hwy @ Twin City Plaza,42.373888,-71.082777,88|87|80
McGrath Hwy opp Twin City Plaza,42.374126,-71.082561,88|87|80
McGrath Hwy @ Poplar St,42.377092,-71.088178,88|87|80
Somerville Ave @ McGrath Hwy,42.377585,-71.089844,87
E 8th St @ G St,42.331243,-71.043908,11
Washington St @ Washington Terr,42.37951,-71.092273,91|86
Somerville Ave @ Stone Ave,42.379547,-71.095164,85|91|86|747|87
Washington St @ Webster Ave,42.37961,-71.096874,86
Bow St @ Warren Ave,42.380273,-71.096622,85|87
Brookline St @ Marshall School,42.471201,-70.929601,
Summer St @ Wesley Park,42.382,-71.098081,85
Washington St opp Parker St,42.3794,-71.100178,86
Somerville Ave @ Loring St,42.382689,-71.104054,87
Somerville Ave @ Central St,42.383388,-71.107062,83|87
E 8th St @ H St,42.331302,-71.041552,11
Somerville Ave @ Spring St,42.383976,-71.109672,83|87
Somerville Ave @ Lowell St,42.38472,-71.112013,83|87
Elm St @ Porter St,42.38626,-71.113903,87
Elm St @ Cedar St,42.387873,-71.1153,87
Elm St @ Hancock St,42.389718,-71.117016,87
Elm St @ Saint James Ave,42.391821,-71.119271,96|87
Elm St @ Cutter Ave,42.393658,-71.120725,96|87
Grove St @ Highland Ave,42.396024,-71.120198,89|90|88|96|94|87
E 8th St @ I St,42.331328,-71.039961,11
Holland St @ Simpson Ave,42.399328,-71.124718,89|88|87
Holland St opp Cameron Ave,42.401253,-71.126187,89|88|87
Broadway @ Curtis St,42.403375,-71.127338,89|194|88|87
Broadway @ Dickson St,42.403963,-71.128532,89|194|88|87
Broadway @ North St,42.405932,-71.131478,89|194|88|87
Clarendon Hill Busway,42.405907,-71.13207,89|194|88|87
E 8th St @ K St,42.331379,-71.037417,11
Cummins Hwy opp Calvary Cemetery,42.27748,-71.11479,30
Cummins Hwy @ Brockton St,42.270402,-71.099359,30
1344 Hyde Park Ave @ Blake Estates,42.251726,-71.125372,32
1664 Hyde Park Ave,42.2417,-71.130635,32
Hyde Park Ave opp Eldridge Rd,42.292513,-71.117909,33|32
E 8th St @ L St,42.331409,-71.03539,11
American Legion Hwy @ Cummins Hwy,42.278388,-71.116358,14
McGrath Hwy @ Alston St,42.381061,-71.089685,90|88|80
E 8th St @ M St,42.331439,-71.033352,
Highland Ave @ Medford St,42.384648,-71.092778,90|88
Highland Ave @ Walnut St,42.38513,-71.094037,90|88
Washington St @ Cottage St,42.193899,-71.20104,34E
75 Highland Ave opp Putnam St,42.386151,-71.096633,90|88
Highland Ave @ School St,42.386828,-71.09859,90|88
125 Highland Ave,42.387626,-71.10098,90|88
Highland Ave @ Central St,42.388483,-71.103505,90|88
Highland Ave @ Benton Rd,42.389018,-71.105084,90|88
Highland Ave @ Lowell St,42.39018,-71.107805,90|88
235 Highland Ave,42.390841,-71.109274,90|88
E 8th St @ N St,42.331477,-71.031299,
263 Highland Ave,42.391507,-71.110743,90|88
Highland Ave @ Cedar St,42.39232,-71.112537,90|88
Highland Ave @ Cherry St,42.393014,-71.114173,90|88
Highland Ave @ Willow Ave,42.394211,-71.11695,90|88
Walnut St @ O'Callaghan Way,42.473016,-70.98552,
Highland Ave @ Cutter Ave,42.395122,-71.119331,90|88
Highland Ave @ Willow Ave,42.393977,-71.116662,90|88
Highland Ave @ Cherry St,42.392901,-71.11417,90|88
Highland Ave @ Cedar St,42.392088,-71.11225,90|88
Highland Ave @ Conwell St,42.391397,-71.11074,90|88
Highland Ave @ Tower St,42.390534,-71.10885,90|88
Columbia Rd @ O St,42.331676,-71.029247,
Highland Ave @ Lowell St,42.390067,-71.107802,90|88
Highland Ave @ Benton Rd,42.389013,-71.105358,90|88
Highland Ave @ Central St,42.388393,-71.103567,90|88
Highland Ave @ Trull Ln,42.387616,-71.101254,90|88
Highland Ave @ School St,42.386815,-71.098864,90|88
Highland Ave @ Vinal Ave,42.385875,-71.09619,90|88
Highland Ave @ Walnut St,42.385133,-71.094311,90|88
Medford St @ Highland Ave,42.383968,-71.092101,90|88
422 McGrath Hwy,42.382606,-71.091137,90|88|80
W 7th St @ B St,42.338065,-71.056782,11
Medford St @ Washington St,42.380352,-71.089851,88|80
Broadway opp Packard Ave,42.402309,-71.12519,89|194
Broadway @ Simpson Ave,42.401349,-71.122057,89|194
Broadway @ Billingham St,42.400747,-71.11915,89|194
Broadway opp Warner St - Powder House Sq,42.400979,-71.115776,89|194|80
Broadway @ Bay State Ave,42.400608,-71.114482,89|194|80
Broadway @ Josephine Ave - Ball Sq,42.39974,-71.111859,89|194|80
Broadway @ Cedar St,42.398373,-71.10781,89|194|80
Broadway @ Hinckley St - Magoun Sq,42.397544,-71.105186,89|194|80
E Broadway @ N St,42.335642,-71.031087,5|9|10|7
Columbia Rd @ P St,42.332487,-71.027186,
Broadway @ Medford St - Magoun Sq,42.397203,-71.104096,89
Broadway @ Bartlett St,42.395833,-71.100118,89|194
Broadway opp Main St,42.394942,-71.098178,89|194
Broadway @ Thurston St,42.393791,-71.095921,89|194|101
Broadway @ Marshall St,42.392158,-71.092807,89|194|101
Broadway @ Montgomery Ave,42.390497,-71.090264,89|194|101
Broadway St @ MacArthur St,42.389316,-71.087677,89|194|101
Terminal B Stop 1 - Arrivals Level,42.3621,-71.01882,741|171
Broadway @ Cross St,42.388616,-71.086108,89|194|101
Broadway @ Glen St,42.387798,-71.084329,89|194|90|101
Broadway @ Franklin St,42.387063,-71.082176,89|194|90|101
Broadway @ Lincoln St,42.386632,-71.080639,89|194|90|101
Broadway @ Mt Vernon St,42.386049,-71.078666,89|194|92|90|101
Broadway @ Belknap St,42.405242,-71.130298,89|194|88|87
Broadway @ Austin St,42.38686,-71.080685,89|194|90|101
Broadway @ Indiana Ave,42.387399,-71.0825,194|90|101|89
Broadway @ Michigan Ave,42.388006,-71.084232,89|194|90|101
Broadway @ Cross St,42.388711,-71.085778,89|194|101
Broadway @ Kensington Ave,42.389405,-71.08728,89|194|101
Broadway @ Fellsway W,42.390738,-71.090085,89|194|101
Broadway @ Temple St,42.392521,-71.092975,89|194|101
Broadway @ Winter Hill Plaza,42.393489,-71.094823,101|89|194
Broadway @ Main St,42.394765,-71.097355,89|194|101
Broadway opp Glenwood Rd,42.3963,-71.101014,89|194
Broadway @ Medford St - Magoun Sq,42.397313,-71.104121,89|194
Broadway @ William St,42.397876,-71.105925,89|194|80
Broadway @ Alfred St,42.398403,-71.107573,89|194|80
Broadway @ Boston Ave - Ball Sq,42.399894,-71.112006,89|194|80
Broadway @ Pearson Rd,42.400501,-71.113803,89|194|80
Broadway @ Warner St - Powder House Sq,42.401138,-71.116273,89|194|80
Broadway @ Walker St,42.400861,-71.117961,89|194
Broadway @ Leonard St,42.401089,-71.120555,89|194
Broadway @ Mason St,42.401631,-71.122806,89|194
Broadway @ Packard Ave,42.402272,-71.124828,89|194
Cross St @ Pearl St,42.385796,-71.087692,90
Cross St @ Ellsworth St,42.387146,-71.086847,90
Cross St @ Broadway,42.388509,-71.085968,90
Cross St @ Broadway,42.388493,-71.086116,90
Cross St @ Otis St,42.387135,-71.086991,90
E 8th @ Columbia Rd,42.331565,-71.030048,11
Cross St @ Pearl St,42.38578,-71.087844,90
Cross St @ Flint St,42.384718,-71.088713,90
Cross St @ Auburn Ave,42.383766,-71.089538,90
Cross St @ Chester Ave,42.38255,-71.090245,90
Green St @ Pearl St,42.364128,-71.103034,64|70A|70|47
Cambridge St @ Brighton St,42.38258,-71.078386,91|86
Washington St @ Mt Vernon St,42.381986,-71.082176,86
Washington St @ Tufts St,42.381038,-71.087483,91|86
Washington St @ Guild St,42.191284,-71.202528,34E
Washington St @ McGrath Hwy,42.38033,-71.089759,91|86|747
Washington St @ Boston St,42.379859,-71.090824,91|86
E 8th St @ M St,42.331537,-71.033111,11
Washington St @ Merriam St,42.379411,-71.092286,91|86
Washington St @ Medford St,42.379792,-71.089974,91|86|747
Washington St @ New Washington St,42.381241,-71.086308,91|86
Washington St @ Inner Belt Rd,42.382012,-71.081316,91|86|747
Washington St opp Myrtle St,42.381576,-71.084037,91|86|747
Cambridge St @ Carter St,42.382304,-71.078998,91|86
E 8th St @ L St,42.331504,-71.035149,11
West St @ Austin St,42.263233,-71.125455,40|50
243 West St opp Myopia Rd,42.264152,-71.126798,40|50
West St @ Deforest St,42.265549,-71.128704,40|50
E 8th St @ K St,42.331469,-71.037505,11
347 West St,42.267019,-71.130262,40|50
403 West St,42.268857,-71.131688,40|50
Poplar St @ Deforest St,42.271001,-71.131905,40|50
544 Poplar St,42.272166,-71.131665,40|50
Poplar St @ Beech St,42.273372,-71.129526,40|50
Poplar St opp Cornell St,42.274446,-71.127961,40|50
Poplar St @ Metropolitan Ave,42.275802,-71.125725,40|50
Metropolitan Ave @ Hilburn St,42.277378,-71.127103,40|50
154 Metropolitan Ave opp Malverna Rd,42.278964,-71.12918,40|50
E Broadway @ O St,42.335672,-71.029038,5|9|10|7
E 8th St @ I St,42.331426,-71.039724,11
Metropolitan Ave @ Kittredge St,42.28011,-71.131416,40|50
Metropolitan Ave @ Kittredge St,42.280149,-71.131686,50
Metropolitan Ave @ Malverna Rd,42.278854,-71.129199,50
Metropolitan Ave @ Highfield Rd,42.277545,-71.127459,50
Poplar St @ Metropolitan Ave,42.275836,-71.125869,50
Poplar St @ Cornell St,42.274646,-71.127923,50
Poplar St @ Beech St,42.273537,-71.129374,50
529 Poplar St,42.2722,-71.131783,50
575 Poplar St opp Deforest St,42.27096,-71.132046,50
E 8th St @ H St,42.331405,-71.041311,11
Poplar St @ West St - George Wright GC,42.269739,-71.132175,50
338 West St,42.267994,-71.131246,50
West St opp Deforest St,42.265268,-71.128517,50
West St @ Myopia Rd,42.264047,-71.126829,50
West St @ Austin St,42.263259,-71.125729,50
Opp 1344 Hyde Park Ave - Blake Estates,42.252059,-71.125337,32
Hyde Park Ave @ Pingree St,42.254741,-71.124397,32
E 8th St @ G St,42.331329,-71.044314,11
Main St @ Bunker Hill St,42.383307,-71.071852,92
Main St @ Baldwin St,42.381149,-71.070908,92
Main St @ Middlesex St,42.380135,-71.069908,92
Main St @ Dunstable St,42.378076,-71.067792,92
Main St @ W School St,42.376399,-71.065733,92
Main St @ Harvard St,42.373649,-71.062769,92
Main St @ Park St,42.37226,-71.061979,194|92
N Washington St @ Medford St,42.365749,-71.058505,428|426|111|92|93
E 8th St @ Covington St,42.331295,-71.046082,11
N Washington St @ Cooper St,42.364582,-71.058203,194|111|92|93
Warren St @ Winthrop St,42.373614,-71.061511,92
Warren St @ Church St,42.375093,-71.063606,92
Main St @ School St,42.376827,-71.066083,92
Main St @ Walker St,42.378342,-71.067914,92
Main St @ Oak St,42.380038,-71.069646,92
E 8th St @ Old Harbor St,42.331286,-71.047299,11
Main St @ Baldwin St,42.38125,-71.070852,92
529 Main St,42.384402,-71.072681,194|92|93
Bunker Hill St @ Main St,42.383268,-71.07149,194|93
Bunker Hill St @ Baldwin St,42.382401,-71.069733,194|93
Bunker Hill St @ Auburn St,42.381948,-71.068789,194|93
Bunker Hill St @ Clarken Ct,42.380878,-71.066635,194|93
Bunker Hill St @ Sullivan St,42.379871,-71.064639,194|93
Bunker Hill St @ Green St,42.378716,-71.062002,194|93
E 8th St @ Mercer St,42.331495,-71.048888,11
Bunker Hill St @ Concord St,42.378284,-71.060779,194|93
Bunker Hill St @ Ferrin St,42.377657,-71.058877,194|93
Bunker Hill St @ Vine St,42.376755,-71.057048,194|93
Bunker Hill St @ Lowney Way,42.375894,-71.056288,194|93
Adams St @ Lowney Way,42.374386,-71.058189,93|194
Park St @ Warren St,42.373222,-71.060875,194|93
E 8th St @ Dorchester St,42.332782,-71.050957,11
Vine St @ Moulton St,42.376884,-71.056325,194|93
121 Bunker Hill St opp Lexington St,42.378055,-71.059733,194|93
785 Washington St @ Norwood Hospital,42.189527,-71.202699,34E
Bunker Hill St @ Polk St,42.378627,-71.061439,194|93
Bunker Hill St @ Pearl St,42.379412,-71.063506,194|93
Bunker Hill St @ Sackville St,42.380271,-71.065203,194|93
